category,name,price,description,image,Category
Motherboards,ASUS ROG Strix Z690-E ATX LGA1700 Motherboard,599.99,"LGA1700 socket is designed for the powerful 12th Gen Intel Core processorsFour DIMM slots support up to 128GB of unbuffered dual channel DDR5 memory with maximum clock speed of up to 6400MHz (OC)ATX form factor is large and spacious which makes installing and switching components more convenientOne PCIe 5.0 M.2 x 16 slot with bundled ROG Hyper M.2 card and 3 M.2 slots with PCIe 4.0 and PCIe 3.0 for expansive solid state storage optionsBuilt-in 2 x 2 Wi-Fi 6E (802.11 a/b/g/n/ac/ax) and Intel 2.5Gb Ethernet with ASUS LANGUARD provide blazing fast network performance for online multi-player gamingBluetooth 5.2 for pairing with compatible devices such as headsets, speakers, and moreOne DisplayPort 1.4 with up to 8K at 60Hz support and HDMI 2.1 port that supports up to 4K at 60HzThree USB 3.2 Gen 2 ports (2 x Type-A, 1 x USB Type-C), four USB 3.2 Gen 1 ports (4 x Type-A), and four USB 2.0 ports (2 x Type-A) on the rear and one USB 3.2 Gen 2x2 connector with USB-C support, one USB 3.2 Gen 1 header that supports extra two USB 3.2 Gen 1 ports, and two USB 2.0 headers that support up to four USB 2.0 ports for the front panelBuilt-in ROG SupremeFX 7.1 Surround Sound High Definition Audio CODEC ALC4080 with Savitech SV3H712 amplifier, DTS Sound Unbound, and Sonic Studio III produces industry-leading audio performance in playback and recordingAI features include AI overclocking, AI cooling, AI networking, and AI noise cancellation to maintain and manage high-end builds efficientlySolid power solution with 18+1 power stages, high quality alloy chokes, and durable capacitors to handle the demanding load of multi-core processorsVRM heatsink, PCH fanless heatsink, double-sided M.2 heatsink, hybrid fan headers, and FanXpert 4 utility for thermal control and quick heat dissipationASUS-exclusive Aura Sync RGB lighting with RGB headers and Gen 2 addressable headers for connecting lighting accessories",https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16469/16469871.jpg,Motherboards
Motherboards,Asus ROG Cross X670E Hero Motherboard,909.99,"AMD Socket AM5(LGA 1718) for AMD Ryzen 7000 Series desktop processorsAI Cooling II and two-way AI noise cancelation help with easy configuration and intelligent control18 + 2 teamed power stages rated for 110A, ProCool II power connectors, MicroFine alloy chokes and premium metallic capacitors Optimized thermal design with large VRM heatsinks plus integrated aluminum I/O cover, high-conductivity thermal pad, five M.2 heatsinks and three with embedded backplates, plus the ROG Water Cooling ZoneOnboard Wi-Fi 6E, Intel 2.5 Gb Ethernet, and Asus LANGuard provide high-performance networkingPCIe 5.0 expansion slot, dual PCIe 5.0 M.2 onboard slots, M.2 card with PCIe 5.0 support, USB 3.2 Gen 2x2 header with Quick Charge 4+ support, and dual USB4 Type-C ports offer fast gaming connectivityROG SupremeFX ALC4082 with ESS® ES9218 QUAD DAC for pinpoint positioning and dynamicsI/O cover with Polymo Lighting, ASUS-exclusive Aura Sync RGB lighting, one RGB header and three addressable Gen 2 RGB headersPre-mounted I/O shield, PCIe Slot Q-Release, BIOS FlashBack™, Q-Code, FlexKey, Q-Connector, M.2 Q-Latch, SafeSlot, PCIe® 5.0 M.2 card and ROG Graphics Card HolderBundled 1-year AIDA64 Extreme subscription and intuitive UEFI BIOS dashboard",https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16486/16486607.jpg,Motherboards
Motherboards,Asus Prime B550M-A WIFI II Desktop Motherboard,204.99,null,https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16445/16445728.jpeg,Motherboards
Motherboards,MSI MAG B550 Tomahawk ATX AM4 Motherboard,199.99,AM4 socket supports 2nd- and 3rd-generation AMD Ryzen processors to offer a smooth multi-tasking and gaming experienceATX form factor allows you to easily customise the PC hardwareFour dual-channel DDR4-2666 RAM (OC) slots allows you to add up to 128GB of memoryPCIe 4.0 x16 slots for graphic cards enables an excellent gaming experienceLightning Gen 4 M.2 slots with up to 64GB/s transfer speeds for fast onboard storageIntegrated 2.5GbE + 1GbE port allows for exceptionally fast data transfer speedsRealtek ALC1220 7.1-channel HD codec support offers the option for you to enjoy high-definition audio,https://multimedia.bbycastatic.ca/multimedia/products/500x500/149/14970/14970045.jpg,Motherboards
Motherboards,MAXIMUS XIII HERO ATX LGA1200 Motherboard,449.99,"Intel LGA 1200 socket helps to utilize the maximum potential of the 11th Gen Intel Core processorsATX form factor and DIY-friendly design like pre-mounted I/O shield, Q-Code, FlexKey, BIOS FlashBack, SafeSlot, Q-Connector and graphics card holder offer plenty of options for customizing your gaming computerOnboard Wi-Fi 6E (802.11ax), dual Intel 2.5 Gb Ethernet, and ASUS LANGaurd provide superior networking capabilityPCIe 4.0, dual USB Type-C ports with Thunderbolt 4 USB-C and quad M.2, USB 3.2 Gen 2x2 front-panel connector offer more options for connecting external devicesAI-enhanced motherboard that features utilities like AI overclocking, AI cooling, AI networking, and AI noise cancelation for exceptional performanceProCool II power connectors, 90 Amp rated 14+2 power stages, 10K Japanese-made metallic capacitors and MicroFine alloy chokes offer extremely reliable and strong power solutionEnlarged VRM heatsinks, built-in aluminum I/O cover, highly conductive thermal pad, ROG Water-Cooling Zone, and quad M.2 heatsinks with pre-fixed backplates enable optimized thermal performanceROG SupremeFX ALC4082 with ESS ES9018Q2C DAC enables superior quality gaming audioCustomizable Aura Sync RGB lighting with RGB headers and Gen 2 addressable headers give a stunning look to your high-end gaming buildAIDA64 Extreme subscription (1-year) and UEFI BIOS dashboard with integrated MemTest86 make it easy to manage your installed hardware/software and related issues",https://multimedia.bbycastatic.ca/multimedia/products/500x500/153/15396/15396652.jpg,Motherboards
Motherboards,ASUS Prime Z690-A ATX LGA 1700 Motherboard,359.99,"Intel LGA 1700 socket helps to utilize the maximum potential of the 12th Gen Intel Core, Pentium Gold, and Celeron processorsATX form factor and DIY-friendly design offer plenty of options for customizing your gaming computerSupports up to 128GB of dual-channel DDR5 RAM for a smooth performanceEquipped with 16+1 DrMOS, ProCool sockets, alloy chokes and durable capacitors for stable power delivery and enhanced performanceAI-enhanced motherboard features utilities like AI overclocking, AI cooling and Two-way AI noise cancellation for enhanced performanceDesigned with large VRM heatsink, M.2 heatsink, M.2 backplate with Q-Latch, hybrid fan headers and Fan Xpert 4 to maintain optimal temperatures, even during long hours of gamingCareful routing of traces and vias, plus ground layer optimizations to preserve signal integrity for improved memory overclocking with ASUS OptiMem IINew Prime aesthetics include New ID design and sliver scheme to give a stunning lookASUS-exclusive Aura Sync RGB lighting with RGB headers and Gen 2 addressable header for hassle-free personalization of the lighting effectsDDR5 memory, PCIe 5.0, Intel 2.5 Gb Ethernet, USB 3.2 Gen2x2 Type-C, front panel USB 3.2 Gen 2 Type-C, Thunderbolt 4 header support offer fast connectivity options",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15799/15799275.jpg,Motherboards
Motherboards,ASUS ROG Strix B550-F Gaming Wi-Fi II ATX AM4 Motherboard,229.99,"AM4 Socket supports AMD Ryzen 3000 and 5000 Series as well as 5000 and 4000 G-Series desktop processors12"" x 9.6"" ATX form factor is spacious and makes adding and removing components easierOnboard integrated dual-band 802.11ax Wi-Fi 6E and Intel 2.5Gb Ethernet for high-speed connectivity to wired and wireless networksASUS LANguard protects against power spikes while ensuring reliable signal delivery and lower packet loss rate which leads to less lag in gamesIntegrated Bluetooth 5.2 for pairing with compatible devices such as wireless speakers, connecting wireless keyboard/mouse, and moreOne HDMI 2.1 port and 1 DisplayPort 1.4port pump out superior visuals at high resolutions and smooth frameratesTwo USB 2.0 ports, 8 USB 3.1/3.2 Gen 2 ports, and optical S/PDIF port for connecting a wide range of devices and peripheralsTwo M.2 slots and 6 SATA 6GB/s ports for connecting high-speed storage components such as SSDsROG supreme FX 7.1 channel audio for 2-way noise cancellation, DTS Sound Unbound, and Sonic Studio III for achieving clear and high definition playback and recordingFour DIMM DDR4 RAM slots let you expand your system memory up to 128GBPCIe 4.0 x16 slot with x4 support gives you faster loading times and a more responsive operating systemThree PCIe X1 slots for inserting network cards, TV tuner cards, sound cards, and other low throughput hardware for added functionalityBundled with 60-day AIDA64 Extreme subscription and UEFI BIOS dashboard for managing and monitoring the motherboard functionsROG-exclusive software includes RAMCache III, ROG CPU-Z, GameFirst VI, Sonic Studio III, Sonic Studio Virtual Mixer, Sonic Rader III, DTS Sound Unbound, and Overworlf for added functionality and system monitoringAI Suite 3 comprises of Performance and Power Saving Utility, EPU, DIGI + VRM, Fan Xpert 4, TurboV Evo, EZ update, WinRAR, DAEMON Tools, and Norton Anti-virus software (free trial) for optimizing and tweaking system hardwareASUS-exclusive Aura Sync RGB Lighting lets you personalize your gaming setup with all various lighting themesCompatible with Windows 10 64-bit and Windows 11 64-bit operating systems",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15799/15799276.jpg,Motherboards
Motherboards,MSI PRO Z690-A ATX LGA 1700 Motherboard,254.99,"Based on Intel Z690 chipset architecture, the Pro Z690-A's LGA 1700 socket allows you to install the latest Intel 12th Generation Alder Lake processorsATX form factor features an extended heatsink design for smooth, cool operation so you can enjoy nonstop gamingEquips with 18+1+1 phases direct power design with Core Boost technology for high-performance gaming sessionsAn aggressive digital VRM power design with digital PWM IC and direct 18 phases CPU power System with 75A Smart Power StageDual 8pin power connectors and exclusive Core Boost technology ensure best conditions for the challenge of high-end processorsFour dual channel DDR5 memory slots allow you to add up to 128GB of RAMOne PCIe 5.0 X1 slot, one PCIe 5.0 X16 slot, six SATA III ports, and four M.2 slots are available to maximise performanceMultiple USB ports, HDMI, and Display Port give you plenty of connectivity options",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15795/15795814.jpg,Motherboards
Motherboards,Asus TUF X670E-PLUS Gaming Wi-Fi 6E Motherboard,428.99,"AMD AM5 socket is ready for AMD Ryzen 7000 Series desktop processors14+2 teamed power stages, eight-layer PCB, 8+8 ProCool sockets, alloy chokes and durable capacitors for stable power deliveryNext-gen connectivity with PCIe 5.0, USB 3.2 Gen2x2 Type-C, front USB 3.2 Gen 2 Type-C, USB4 supportWith Realtek 2.5 Gb Ethernet, WiFi 6E, and TUF LANGuard, it's made for next-level gaming Reduces background noise from the microphone and audio output for crystal-clear communication in games or video conferencesSports the new TUF Gaming logo, and incorporates simple geometric design elements to reflect the dependability and stability that defines the TUF Gaming seriesEnlarged VRM and PCH heatsinks, M.2 heatsinks, hybrid fan headers and Fan Xpert 4 utility in Armoury CrateStylish edge lighting design, addressable RGB headers and RGB strip header support.",https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16486/16486608.jpg,Motherboards
Motherboards,ASUS PRIME Z590-A ATX LGA1200 Motherboard,319.99,"Intel LGA 1200 Socket brings out the top performance of 11th Gen and 10th Gen Intel Core processorsSupports Pentium Gold and Celeron Processors, Intel 14 nm CPU, Intel Turbo Boost Technology 2.0 and Intel Turbo Boost Max Technology 3.0 depending on the CPU typesReliable ATX form factor comes with its larger expansion slots, limited cable usage, modern I/O standard support, and reduced costFront USB 3.2 Gen 2 Type-C and Thunderbolt 4 header and Triple M.2/NVe SSD scale up your productivityAI overclocking, AI cooling, and AI noise cancelation for a free flowing, heat-free and noiseless performance14+2 DrMOS power stages, ProCool sockets, alloy chokes, and long-lasting capacitors offer constant power delivery during challenging situationsVRM heatsink, PCH heatsink, hybrid fan headers, and Fan Xpert 4 utility generate ample cooling for sustained performanceCautious routing of traces and vias, and ground layer optimizations maintain signal integrity for improved memory overclocking with ASUS OptiMem IIASUS-exclusive Aura Sync RGB lighting, including RGB headers and Gen 2 addressable headers keep you entertained with customized lighting optionsRealtek S1220A codec keeps you hooked to all the gaming action and also improves your most-played music tracks or videos with its impeccable audio qualityASUS AI Noise Cancelling Mic technology lets you communicate clearly without any noise hindrance",https://multimedia.bbycastatic.ca/multimedia/products/500x500/153/15396/15396655.jpg,Motherboards
Motherboards,Asus Strix X670E-E Gaming Wi-Fi 6E Motherboard,649.99,"AMD Socket AM5(LGA 1718) for AMD Ryzen 7000 series desktop processors Asus-exclusive tools including AI Cooling II, Two-Way AI Noise-Cancelation and AI Networking for easy configuration18 + 2 teamed power stages with 8+8 pin ProCool II power connectors, high-quality alloy chokes and durable capacitors to support multi-core processorsLarge VRM heatsinks plus integrated aluminum I/O cover, high-conductivity thermal pad, L-shaped heatpipe, M.2 Combo-sink and M.2 backplate for PCIe 5.0 M.2_1 slot, three on board M.2 heatsinks, plus a massive bundled PCIe 5.0 M.2 heatsink as accessoryOnboard WiFi 6E, Intel 2.5 Gb Ethernet and Asus LANGuard for high-performance networkingDual PCIe 5.0 slots, triple Gen 5 M.2 slots onboard, USB 3.2 Gen 2x2 front-panel connector, and Thunderbolt 4 header offer fast gaming connectivityROG SupremeFX ALC4080 with Savitech SV3H712 amplifier, along with DTS® Sound Unbound and Sonic Studio III ASUS-exclusive Aura Sync RGB lighting, including one RGB header and three addressable Gen 2 RGB headersPower button, Pre-mounted I/O shield, PCIe Slot Q-Release, M.2 Q-Latch, Q-Code, Q-LED, BIOS FlashBack™, Clr CMOS Button, FlexKey , SafeSlot and Safe DIMMBundled 60-day free trial of AIDA64 Extreme, and intuitive UEFI BIOS dashboard",https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16486/16486609.jpg,Motherboards
Motherboards,ASUS Prime B550M-A (Wi-Fi) Micro-ATX AM4 Motherboard,174.99,"AM4 socket is compatible with 3rd generation Ryzen processorsAMD B550 chipset is compatible with 3rd generation Radeon graphics processorsCompact micro-ATX form factor helps you save spaceTwo M.2 slots accommodate solid state storage (SSD) with high data transfer rates (sold separately)PCIe 1x slot lets you plug in a compatible sound card, network card, or a TV Tuner card (sold separately)Supports up to 16GB of dual-channel DDR4 RAM for a smooth performanceBuilt-in audio chip processes sound signals for rich and enhanced sound deliveryCrossFire Ready feature offers Multi-GPU support so you can combine more than 1 GPU for better graphic performanceVRM heatsink, PCH heatsink, and Fan Xpert 2+ ensure thorough cooling to prevent your hardware from overheatingOnboard RGB LED strips can be synced with Aura Sync-capable hardware for RGB illuminationFour USB 2.0 ports, four USB 3.1 ports, one HDMI port, one DVI port, one D-Sub, and one DisplayPort let you connect various peripherals such as input devices, external storage, and more (sold separately)",https://multimedia.bbycastatic.ca/multimedia/products/500x500/149/14998/14998531.jpg,Motherboards
Motherboards,MSI PRO Z690-A DDR4 ATX LGA 1700 Motherboard,248.99,"Based on Intel Z690 chipset architecture, the Pro Z690-A's LGA 1700 socket allows you to install the latest Intel 12th Generation Alder Lake processorsATX form factor features an extended heatsink design for smooth, cool operation so you can enjoy nonstop gamingEquips with 18+1+1 phases direct power design with Core Boost technology for high-performance gaming sessionsAn aggressive digital VRM power design with digital PWM IC and direct 18 phases CPU power System with 75A Smart Power StageDual 8pin power connectors and exclusive Core Boost technology ensure best conditions for the challenge of high-end processorsFour dual channel DDR4 memory slots allow you to add up to 128GB of RAMOne PCIe 5.0 X1 slot, one PCIe 5.0 X16 slot, six SATA III ports, and four M.2 slots are available to maximise performanceMultiple USB ports, HDMI, and Display Port give you plenty of connectivity options",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15795/15795815.jpg,Motherboards
Motherboards,ASUS ROG Maximus Z690 HERO ATX LGA 1700 Motherboard,749.99,"Intel LGA 1700 socket helps to utilize the maximum potential of the 12th Gen Intel Core, Pentium Gold, and Celeron processorsATX form factor and DIY-friendly design offer plenty of options for customizing your gaming computerPCIe 5.0, Intel 2.5 Gb Ethernet, USB 3.2 Gen 2x2 Type-C, front panel USB 3.2 Gen 2 Type-C, and Thunderbolt 4 header support offer next-gen connectivitySupports up to 128GB of dual-channel DDR5 memory for a smooth performanceCareful routing of traces and vias, plus ground layer optimizations to preserve signal integrity for improved memory overclocking with Asus OptiMem IIEquipped with 16+1 DrMOS, ProCool sockets, alloy chokes and durable capacitors for stable power deliveryDesigned with large VRM heatsink, M.2 heatsink, M.2 backplate with Q-Latch, hybrid fan headers and Fan Xpert 4 to maintain optimal temperatures, even during long hours of gamingAI-enhanced motherboard features utilities like AI overclocking, AI cooling, AI networking(GameFirst VI), and AI noise cancelation for enhanced performanceNew Prime aesthetics include New ID design and sliver scheme to give a stunning lookASUS-exclusive Aura Sync RGB lighting with RGB headers and Gen 2 addressable header for hassle-free personalization of the lighting effectsThree PCIe 4.0 ports, four memory slots, seven front and eight rear USB ports, and HDMI port offer more options for connecting external devices",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15799/15799273.jpg,Motherboards
Motherboards,ASUS TUF Gaming X570-Pro (Wi-Fi) ATX AM4 Motherboard,289.99,"AMD AM4 socket supports 2nd and 3rd Gen AMD Ryzen processors or 1st, 2nd, and 3rd Gen AMD Ryzen processors with integrated AMD Radeon graphicsATX form factor makes it easy to install in a wide range of advanced ATX CPU cabinetsAMD X570 video chipset delivers immersive gaming visuals with CrossFireX multi-GPU compatibilityAdvanced features such as 12+2 Dr. MOS power stages, 6-layer PCB panel, ProCool sockets, and Digi+ VRM with upgraded power provide unparalleled performanceActive chipset heat sink, VRM heat sink, M.2 heat sink, hybrid fan headers, and Fan Xpert 4 technology provide comprehensive cooling for a safe and stable operationIntel Wi-Fi 6 (802.11ax) and integrated 2.5GB Intel LAN with LANGuard and TurboLAN technology enable high-speed internet connectivity for seamless online gamingBluetooth 5.1 technology lets you pair your compatible gaming headphones and other accessories (sold separately) for wireless useDual PCie 4.0 M.2 slots let you upgrade your gaming rig with ultra-fast SSDs or other compatible hardware (sold separately) with easeFour USB 3.1 ports, 4 USB 2.0 ports, one HDMI port, and one USB 3.2 Gen 2 Type-A/Type-C port enable effortless connectivity with a variety of peripherals (sold separately)Realtek S1200A codec support delivers high-quality audio output with 108dB signal-to-noise ratio for line-out and 103dB signal-to-noise ratio for line-inCustomisable Aura-Sync RGB lighting lets you synchronise your with a variety of compatible PC accessories including addressable RGB strips (sold separately)Military-grade components allow for enhanced durability",https://multimedia.bbycastatic.ca/multimedia/products/500x500/149/14998/14998530.jpg,Motherboards
Motherboards,ASUS ROG Strix Z690-A Gaming Wi-Fi D4 ATX LGA 1700 Motherboard,429.99,"Intel LGA 1700 socket helps to utilize the maximum potential of the 12th Gen Intel Core, Pentium Gold, and Celeron processorsATX form factor and DIY-friendly design like SafeDIMM, PCIe 5.0 Safeslot, Q-LED, M.2 Q-Latch, CPU socket lever protector, Pre-mount I/O shield, BIOS FlashBack, Clr CMOS button, Q-Code and FlexKey (Reset, Aura on/off, Direct key) offer plenty of options for customizing your gaming computerWireless & Bluetooth Wi-Fi 6(802.11 a/b/g/n/ac/ax), 1 x Intel 2.5Gb Ethernet, and ASUS LANGaurd provide superior networking capabilitySupports up to 128GB of dual-channel DDR4 RAM for a smooth performanceEquipped with 16+1 power stages with ProCool II power connector, high-quality alloy chokes, and durable capacitors to support multi-core processors to deliver robust power solutionOptimized thermal design with VRM and PCH heatsinks, M.2 heatsinks, additional hybrid headers for fans, and Fan Xpert utility for controlling fan speed help maintain optimal temperatures, even during long hours of gamingAI-enhanced motherboard features utilities like AI overclocking, AI cooling, AI networking(GameFirst VI), and AI noise cancelation for enhanced performanceSupports HDMI 2.0 and DisplayPort 1.4 output, and features quad M.2 and USB 3.2 Gen 2x2 Type-C & Type-A and front panel USB 3.2 Gen 2x2 Type-C connectors for connecting high speed storage devices and other peripheralsHigh-performance gaming networking with on-board WiFi 6 and Intel 2.5Gb Ethernet with ASUS LANGuardHigh fidelity audio with ALC4080 with Savitech SV3H712 amplifier, along with DTS Sound Unbound and Sonic Studio III offer industry-leading gaming audioNew ROG Strix aesthetics include New ID design and illuminated acrylic display to give a stunning lookASUS-exclusive Aura Sync RGB lighting with RGB headers and Gen 2 addressable header for hassle-free personalization of the lighting effectsThree PCIe 4.0 ports, seven front and four rear USB ports, and HDMI port offer more options for connecting external devices",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15799/15799271.jpg,Motherboards
Computer Memory,Corsair Vengeance RGB RS 16GB (2 x 8GB) DDR4 3200MHz Desktop Memory,82.99,"16GB (2 x 8GB) DDR4memory delivers high performance even in the most demanding games and tasks3200MHz memory speed powers your processor to perform without any lag260-pin configuration is compatible with the latest Intel and AMD DDR4 motherboardsTightly Screened Memory offers high speeds and enhances the overclocking potentialAluminum heatspreader removes heat even when overclocked to keep your memory cool and seamlessly runningDynamic RGB lighting features 6 individually addressable RGB LEDs and is encased in a panoramic light pipe that provides a clear view of the lights from every angleCORSAIR iCUE software lets you customize RGB lighting according to your setup, create your lighting profile, and synchronize lighting with compatible devices across the iCUE ecosystem to create a stunning effectCustom PCB provides strong signal quality to deliver premium performance and stability on the latest Intel and AMD DDR4 motherboardsMaximum Bandwidth and Tight Response Times offer superior performance on all latest Intel and AMD DDR4 motherboards",https://multimedia.bbycastatic.ca/multimedia/products/500x500/157/15778/15778751.jpg,Computer Memory
Computer Memory,"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3L 1600MHz for Mac Book Pro, iMac, Mac Mini MAC RAM",59.99,null,https://multimedia.bbycastatic.ca/multimedia/products/500x500/162/16246/16246023.jpeg,Computer Memory
Computer Memory,Corsair Vengeance RG Pro SL 16GB (2x8GB) DDR4 3200MHz Desktop Memory - White,89.99,"Kit includes two 8GB DDR4 memory modules, which optimize your system's performance for smooth multitasking, video editing, graphic designing, and other demanding workflowsFeatures 3,200MHz maximum memory speed to ensure stable overclocking experience during heavy work loadsConfigured with 228-pin design for less power consumptionBuilt using top-grade PCBs to deliver excellent signal quality for improved performance and stability over a long period of timeCompatible with Intel XMP 2.0 BIOS setting for optimizing the RAM performance to meet your needsIntegrated aluminium heat spreader quickly eliminates the internal heat to keep your system's components safe and durable for yearsCarefully screened memory chips provide extended overclocking potentialHigh bandwidth and quick response time deliver optimal performance on advanced DDR4 motherboardsCompact form factor (44mm tall) is compatible with a variety of industry-leading air coolers (sold separately)Dynamic RGB lighting with 10 individually addressable RGB LEDs on each module provide colourful lighting effects to your computer setupDownloadable CORSAIR iCUE software lets you completely control and customize RGB lighting to match other CORSAIR products (sold separately)Compatible with Intel and AMD DDR4 motherboards",https://multimedia.bbycastatic.ca/multimedia/products/500x500/155/15555/15555049.jpg,Computer Memory
Computer Memory,Corsair Vengeance 32GB (2 x 16GB) 5600MHz DDR5 Desktop Memory,229.99,"32GB memory capacity provides unrivalled performance and capacity in gaming, video rendering, and other intensive tasks5600MHz memory speed lets the system breeze through heavy duty tasks without breaking a sweat288-pin configuration is similar to the pin design of the previous generation DDR4 RAM modulesBuilt-in voltage regulation lets you safely overclock and fine-tune your setup through the CORSAIR iCUE softwareSupports custom Intel XMP 3.0 profiles to manage performance settings to achieve great efficiencyCompatible with CORSAIR iCUE software for real-time frequency reading, voltage regulation, and utilizing custom XMP profilesSlim form factor ensures a space-efficient fit onto the motherboardSubject to hand-sorting and strict screening for maximum quality that delivers aggressive performanceSolid Aluminum heat spreader rapidly dissipates heat from the module to prevent thermal throttling",https://multimedia.bbycastatic.ca/multimedia/products/500x500/159/15935/15935290.jpg,Computer Memory
Computer Memory,Corsair Vengeance RGB Pro 32GB (2 x 16GB) DDR4 3200MHz Desktop Memory,144.99,Kit of two 16GB DDR4 memory modules enhances your system's performance for smooth multitasking3200MHz memory speed effectively boosts your system's processor performance16 CAS latency improves the performance of the RAMCarefully screened ICs enable enhanced overclocking capabilityCustom designed PCB offers enhanced signal quality for excellent performance and stabilityXMP 2.0 support allows the memory to automatically adjust to the fastest yet safe speed with just a single BIOS settingHigh bandwidth and quick response time ensure optimal performance on the latest Intel DDR4 and AMD motherboardsDynamic multi-zone RGB lighting featuring 10 super-bright RGB LEDs per module complements your computer setup with colourful lightingCorsair iCUE software lets you completely control and customise RGB lighting to match your processor or other Corsair products (sold separately)Wire-free design makes installation easy and simple,https://multimedia.bbycastatic.ca/multimedia/products/500x500/153/15300/15300641.jpg,Computer Memory
Computer Memory,Timetec 16GB KIT(2x8GB) DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Upgrade,"5,299",null,https://multimedia.bbycastatic.ca/multimedia/products/500x500/164/16479/16479683.jpeg,Computer Memory
Computer Memory,Corsair Vengeance RG Pro SL 32GB (2x16GB) DDR4 3600MHz Desktop Memory - White,154.99,"Kit includes two 16GB DDR4 desktop memory modules to enhance your computer's performance and stability while working on multiple apps or software at onceBlazing-fast 3,600MHz memory speed delivers reliable power to the CPU with improved overclocking performanceFeatures 288-pin configuration for reduced power consumptionCustom performance PCB provides the best possible signal quality for enhanced performance and stability levels under immense loadsAdvanced XMP 2.0 BIOS setting support allows the memory modules to automatically adjust to fastest speeds easilyAluminum heat spreader on each module ensures rapid heat dissipation with improved thermal conductivity for safe and efficient operationIndividually screened memory chips promise dependable overclocking efficiencyFeatures quick response times and high bandwidth capabilities to optimize the performance on latest DDR4 motherboardsCompact form factor measures just 44mm high for compatibility with a wide range of air coolers (sold separately)Dynamic RGB lighting features 10 individually addressable RGB LEDs for setting up customizable lighting effects on your computerDownloadable CORSAIR iCUE software comes with dozens of pre-set lighting profiles to help fully control and customize on other CORSAIR devices (sold separately)Compatible with Intel and AMD DDR4 motherboards",https://multimedia.bbycastatic.ca/multimedia/products/500x500/155/15555/15555046.jpg,Computer Memory
Computer Memory,Corsair Vengeance RG Pro SL 16GB (2x8GB) DDR4 3600MHz Desktop Memory - Black,97.99,"Kit includes two 8GB DDR4 desktop memory modules to enhance your computer's performance and stability while working on multiple apps or software at onceBlazing-fast 3,600MHz memory speed delivers reliable power to the CPU with improved overclocking performanceFeatures 288-pin configuration for reduced power consumptionCustom performance PCB provides the best possible signal quality for enhanced performance and stability levels under immense loadsAdvanced XMP 2.0 BIOS setting support allows the memory modules to automatically adjust to fastest speeds easilyAluminum heat spreader on each module ensures rapid heat dissipation with improved thermal conductivity for safe and efficient operationIndividually screened memory chips promise dependable overclocking efficiencyFeatures quick response times and high bandwidth capabilities to optimise the performance on latest DDR4 motherboardsCompact form factor measures just 44mm high for compatibility with a wide range of air coolers (sold separately)Dynamic RGB lighting features 10 individually addressable RGB LEDs for setting up customizable lighting effects on your computerDownloadable CORSAIR iCUE software comes with dozens of pre-set lighting profiles to help fully control and customize on other CORSAIR devices (sold separately)Compatible with Intel and AMD DDR4 motherboards",https://multimedia.bbycastatic.ca/multimedia/products/500x500/155/15555/15555048.jpg,Computer Memory
Computer Memory,XPG Spectrix D50 16GB (2 x 8GB) DDR4 3200MHz Desktop Memory,99.99,"Includes two 8GB DDR4 3200MHz PC4-25600 CL16-20-20 U-DIMM memory modules for enhanced PC performance3,200MHz speeds deliver impressive processing power while Intel XMP 2.0 provides overclockable boosts of up to 4,800MHz to keep up with your most intensive tasksSturdy metal heatsinks, along with high-quality chips and PCB's, ensure lasting performance and reliabilityElegant styling with geometric lines and customisable RGB lighting gives your PC a sleek, modern lookCompatible with the latest Intel X299 and AMD TR40 platforms",https://multimedia.bbycastatic.ca/multimedia/products/500x500/154/15427/15427210.jpg,Computer Memory
Computer Memory,Crucial 32GB DDR4 SDRAM Memory Module,142.99,null,https://multimedia.bbycastatic.ca/multimedia/products/500x500/151/15176/15176281.jpeg,Computer Memory
Computer Memory,Crucial 8GB DDR4 SDRAM Memory Module,45.99,null,https://multimedia.bbycastatic.ca/multimedia/products/500x500/153/15314/15314652.jpeg,Computer Memory
